,base_form,past_form,past_participle,s_es_ies,ing_form
588,pardon,pardoned,pardoned,pardons,pardoning
589,part,parted,parted,parts,parting
590,partake,partook,partaken,partakes,partaking
591,participate,participated,participated,participates,participating
592,pass,passed,passed,passes,passing
593,paste,pasted,pasted,pastes,pasting
594,pat,patted,patted,pats,patting
595,patch,patched,patched,patches,patching
596,pause,paused,paused,pauses,pausing
597,pay,paid,paid,pays,paying
598,peep,peeped,peeped,peeps,peeping
599,perish,perished,perished,perishes,perishing
600,permit,permitted,permitted,permits,permitting
601,persuade,persuaded,persuaded,persuades,persuading
602,phone,phoned,phoned,phones,phoning
603,place,placed,placed,places,placing
604,plan,planned,planned,plans,planning
605,play,played,played,plays,playing
606,plead,pled,pled,pleads,pleading
607,please,pleased,pleased,pleases,pleasing
608,plod,plodded,plodded,plods,plodding
609,plot,plotted,plotted,plots,plotting
610,pluck,plucked,plucked,plucks,plucking
611,ply,plied,plied,plies,plying
612,point,pointed,pointed,points,pointing
613,polish,polished,polished,polishes,polishing
614,pollute,polluted,polluted,pollutes,polluting
615,ponder,pondered,pondered,ponders,pondering
616,pour,poured,poured,pours,pouring
617,pout,pouted,pouted,pouts,pouting
618,practise,practised,practised,practises,practising
619,praise,praised,praised,praises,praising
620,pray,prayed,prayed,prays,praying
621,preach,preached,preached,preaches,preaching
622,prefer,preferred,preferred,prefers,preferring
623,prepare,prepared,prepared,prepares,preparing
624,prescribe,prescribed,prescribed,prescribes,prescribing
625,present,presented,presented,presents,presenting
626,preserve,preserved,preserved,preserves,preserving
627,preset,preset,preset,presets,presetting
628,preside,presided,presided,presides,presiding
629,press,pressed,pressed,presses,pressing
630,pretend,pretended,pretended,pretends,pretending
631,prevent,prevented,prevented,prevents,preventing
632,print,printed,printed,prints,printing
633,proceed,proceeded,proceeded,proceeds,proceeding
634,produce,produced,produced,produces,producing
635,progress,progressed,progressed,progresses,progressing
636,prohibit,prohibited,prohibited,prohibits,prohibiting
637,promise,promised,promised,promises,promising
638,propose,proposed,proposed,proposes,proposing
639,prosecute,prosecuted,prosecuted,prosecutes,prosecuting
640,protect,protected,protected,protects,protecting
641,prove,proved,proved,proves,proving
642,provide,provided,provided,provides,providing
643,pull,pulled,pulled,pulls,pulling
644,punish,punished,punished,punishes,punishing
645,purify,purified,purified,purifies,purifying
646,push,pushed,pushed,pushes,pushing
647,put,put,put,puts,putting
648,qualify,qualified,qualified,qualifies,qualifying
649,quarrel,quarrelled,quarrelled,quarrels,quarrelling
650,question,questioned,questioned,questions,questioning
651,quit,quit,quit,quits,quitting
652,race,raced,raced,races,racing
653,rain,rained,rained,rains,raining
654,rattle,rattled,rattled,rattles,rattling
655,reach,reached,reached,reaches,reaching
656,read,read,read,reads,reading
657,realize,realized,realized,realizes,realizing
658,rebuild,rebuilt,rebuilt,rebuilds,rebuilding
659,recall,recalled,recalled,recalls,recalling
660,recast,recast,recast,recasts,recasting
661,receive,received,received,receives,receiving
662,recite,recited,recited,recites,reciting
663,recognize,recognized,recognized,recognizes,recognizing
664,recollect,recollected,recollected,recollects,recollecting
665,recur,recurred,recurred,recurs,recurring
666,redo,redid,redone,redoes,redoing
667,reduce,reduced,reduced,reduces,reducing
668,refer,referred,referred,refers,referring
669,reflect,reflected,reflected,reflects,reflecting
670,refuse,refused,refused,refuses,refusing
671,regard,regarded,regarded,regards,regarding
672,regret,regretted,regretted,regrets,regretting
673,relate,related,related,relates,relating
674,relax,relaxed,relaxed,relaxes,relaxing
675,rely,relied,relied,relies,relying
676,remain,remained,remained,remains,remaining
677,remake,remade,remade,remakes,remaking
678,remove,removed,removed,removes,removing
679,rend,rent,rent,rends,rending
680,renew,renewed,renewed,renews,renewing
681,renounce,renounced,renounced,renounces,renouncing
682,repair,repaired,repaired,repairs,repairing
683,repeat,repeated,repeated,repeats,repeating
684,replace,replaced,replaced,replaces,replacing
685,reply,replied,replied,replies,replying
686,report,reported,reported,reports,reporting
687,request,requested,requested,requests,requesting
688,resell,resold,resold,resells,reselling
689,resemble,resembled,resembled,resembles,resembling
690,reset,reset,reset,resets,resetting
691,resist,resisted,resisted,resists,resisting
692,resolve,resolved,resolved,resolves,resolving
693,respect,respected,respected,respects,respecting
694,rest,rested,rested,rests,resting
695,restrain,restrained,restrained,restrains,restraining
696,retain,retained,retained,retains,retaining
697,retch,retched,retched,retches,retching
698,retire,retired,retired,retires,retiring
699,return,returned,returned,returns,returning
700,reuse,reused,reused,reuses,reusing
701,review,reviewed,reviewed,reviews,reviewing
702,rewind,rewound,rewound,rewinds,rewinding
703,rid,rid,rid,rids,ridding
704,ride,rode,ridden,rides,riding
705,ring,rang,rung,rings,ringing
706,rise,rose,risen,rises,rising
707,roar,roared,roared,roars,roaring
708,rob,robbed,robbed,robs,robbing
709,roll,rolled,rolled,rolls,rolling
710,rot,rotted,rotted,rots,rotting
711,rub,rubbed,rubbed,rubs,rubbing
712,rule,ruled,ruled,rules,ruling
713,run,ran,run,runs,running
714,rush,rushed,rushed,rushes,rushing
715,sabotage,sabotaged,sabotaged,sabotages,sabotaging
716,sack,sacked,sacked,sacks,sacking
717,sacrifice,sacrificed,sacrificed,sacrifices,sacrificing
718,sadden,saddened,saddened,saddens,saddening
719,saddle,saddled,saddled,saddles,saddling
720,sag,sagged,sagged,sags,sagging
721,sail,sailed,sailed,sails,sailing
722,sally,sallied,sallied,sallies,sallying
723,salute,saluted,saluted,salutes,saluting
724,salvage,salvaged,salvaged,salvages,salvaging
725,salve,salved,salved,salves,salving
726,sample,sampled,sampled,samples,sampling
727,sanctify,sanctified,sanctified,sanctifies,sanctifying
728,sanction,sanctioned,sanctioned,sanctions,sanctioning
729,sap,sapped,sapped,saps,sapping
730,saponify,saponified,saponified,saponifies,saponifying
731,sash,sashed,sashed,sashes,sashing
732,sashay,sashayed,sashayed,sashays,sashaying
733,sass,sassed,sassed,sasses,sassing
734,sate,sated,sated,sates,sating
735,satiate,satiated,satiated,satiates,satiating
736,satirise,satirised,satirised,satirises,satirising
737,satisfy,satisfied,satisfied,satisfies,satisfying
738,saturate,saturated,saturated,saturates,saturating
739,saunter,sauntered,sauntered,saunters,sauntering
740,save,saved,saved,saves,saving
741,savor,savored,savored,savors,savoring
742,savvy,savvied,savvied,savvies,savvying
743,saw,sawed,sawn,saws,sawing
744,say,said,said,says,saying
745,scab,scabbed,scabbed,scabs,scabbing
746,scabble,scabbled,scabbled,scabbles,scabbling
747,scald,scalded,scalded,scalds,scalding
748,scale,scaled,scaled,scales,scaling
749,scam,scammed,scammed,scams,scamming
750,scan,scanned,scanned,scans,scanning
751,scant,scanted,scanted,scants,scanting
752,scar,scarred,scarred,scars,scarring
753,scare,scared,scared,scares,scaring
754,scarify,scarified,scarified,scarifies,scarifying
755,scarp,scarped,scarped,scarps,scarping
756,scat,scatted,scatted,scats,scatting
757,scatter,scattered,scattered,scatters,scattering
758,scold,scolded,scolded,scolds,scolding
759,scorch,scorched,scorched,scorches,scorching
760,scowl,scowled,scowled,scowls,scowling
761,scrawl,scrawled,scrawled,scrawls,scrawling
762,scream,screamed,screamed,screams,screaming
763,screw,screwed,screwed,screws,screwing
764,scrub,scrubbed,scrubbed,scrubs,scrubbing
